athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
194,0,20,14
195,0,23,10
196,0,21,11
197,0,25,9
198,1,11,10
199,0,25,10
200,1,14,14
201,0,26,13
202,0,24,15
203,0,24,14
204,0,23,8
205,0,21,13
206,0,22,11
207,0,22,15
208,0,24,11
209,0,24,10
210,1,18,11
211,0,22,10
212,0,24,14
213,1,24,12
214,0,20,13
215,0,24,15
216,0,24,15
217,0,25,9
218,1,2,11
219,0,20,9
220,0,22,11
221,0,24,15
222,0,23,10
223,1,6,14
224,0,21,9
225,1,2,15
226,0,20,11
227,0,21,14
228,0,19,9
229,0,22,11
230,0,22,14
231,0,23,9
232,0,23,10
233,0,23,14
234,0,26,9
235,0,21,14
236,0,11,15
237,1,21,10
238,0,21,13
239,0,24,11
240,0,24,15
241,0,21,11
242,0,24,10
243,0,22,14
244,0,21,14
245,0,22,9
246,0,20,11
247,0,24,10
248,1,24,10
249,0,23,15
250,0,20,11
251,0,21,10
252,1,14,10
253,0,23,9
254,1,17,12
255,0,21,12
256,1,16,10
257,0,23,13
258,1,1,14
259,0,22,10
260,0,23,10
261,0,20,13
262,1,22,12
263,0,24,10
264,0,24,14
265,0,19,14
266,0,24,10
267,0,24,10
268,1,24,10
269,0,23,9
270,0,23,14
271,1,12,16
272,1,21,9
273,0,26,11
274,1,4,9
275,0,25,9
276,1,3,12
277,0,24,11
278,0,23,16
279,0,25,9
280,0,20,16
281,0,22,11
282,0,26,11
283,0,22,11
284,0,25,14
285,0,21,10
286,0,25,13
287,0,13,10
288,1,7,14
289,0,25,11
290,0,22,13
291,1,4,11
292,0,25,13
293,1,4,15
294,0,14,10
295,0,24,15
296,1,12,10
297,0,21,10
298,0,24,11
299,0,23,10
300,0,22,10
301,0,19,11
302,0,26,14
303,0,22,15
304,0,21,11
305,1,25,10
306,0,21,10
307,0,23,10
308,0,20,9
309,0,23,14
310,0,21,10
311,1,21,10
312,1,24,10
313,1,12,10
314,0,22,10
315,1,9,9
316,1,5,9
317,0,21,9
318,0,23,10
319,0,23,11
320,0,24,14
321,1,17,10
322,0,21,14
323,0,23,10
324,0,25,12
325,0,21,15
326,1,23,11
327,1,2,11
328,1,7,9
329,0,20,13
330,0,24,11
331,0,24,13
332,0,22,10
333,0,17,10
334,1,9,10
335,1,6,9
336,0,23,9
337,0,24,10
338,0,25,9
339,0,25,15
340,0,23,13
341,0,22,13
342,0,21,11
343,0,12,10
344,0,24,10
345,0,23,14
346,0,24,16
347,0,18,9
348,1,20,11
349,0,22,15
350,0,21,13
351,0,25,13
352,1,9,15
353,1,7,11
354,1,25,10
355,1,8,11
356,0,20,10
357,0,21,10
358,0,21,10
359,0,23,15
360,0,21,13
361,0,22,10
362,0,18,11
363,1,23,11
364,1,20,11
365,0,24,9
366,1,5,11
367,0,25,9
368,0,23,11
369,1,6,9
370,0,12,11
371,0,25,11
372,0,21,9
373,1,11,13
374,0,25,9
375,1,9,9
376,0,21,14
377,1,13,9
378,1,12,10
379,1,20,10
380,0,22,11
381,0,21,14
382,0,21,10
383,0,21,10
384,0,19,10
385,0,21,14
386,0,23,10
387,0,15,10
388,0,21,11
389,0,23,14
390,0,23,8
391,1,2,12
392,0,23,10
393,0,23,9
394,0,16,11
395,0,24,10
396,0,24,15
397,1,13,12
398,0,22,10
399,0,22,9
400,0,22,11
401,0,23,10
402,0,24,11
403,0,23,9
404,0,21,13
405,1,23,10
406,1,22,14
407,0,21,10
408,1,10,14
409,1,2,11
410,0,21,10
411,0,22,10
412,0,24,10
413,0,24,11
414,0,22,10
415,1,23,8
416,0,24,11
417,0,24,10
418,0,24,11
419,0,22,10
420,0,23,15
421,1,13,15
422,0,21,13
423,0,24,10
424,0,21,10
425,0,20,14
426,0,21,9
427,0,23,13
428,0,23,10
429,0,21,14
430,0,22,10
431,0,22,11
432,1,21,15
433,0,24,15
434,0,23,11
435,0,25,10
436,1,13,12
437,0,21,12
438,0,25,9
439,0,24,11
440,0,23,11
441,0,23,10
442,0,25,10
443,0,24,15
444,0,27,10
445,0,26,11
446,1,5,12
447,1,13,10
448,0,21,11
449,0,24,11
450,0,24,11
451,0,14,10
452,0,14,15
453,0,23,10
454,1,7,9
455,1,12,15
456,0,21,9
457,0,25,13
458,0,24,10
459,0,23,11
460,0,21,9
461,0,20,9
462,0,22,14
463,0,23,12
464,0,25,12
465,0,25,9
466,1,10,10
467,0,21,10
468,0,23,10
469,1,8,10
470,0,23,10
471,0,19,10
472,0,25,10
473,0,23,14
474,0,23,14
475,1,21,9
476,0,20,11
477,0,26,11
478,0,24,14
479,0,23,10
480,0,22,14
481,0,22,9
482,0,21,13
483,1,11,11
484,0,24,10
485,0,23,10
486,1,23,11
487,0,22,15
488,1,5,10
489,1,18,16
490,0,23,9
491,0,23,10
492,0,22,10
493,0,21,11
494,0,22,10
495,0,23,15
496,0,23,13
497,0,22,16
498,0,23,10
499,0,24,14
500,0,22,14
501,0,25,14
502,0,25,15
503,0,24,13
504,1,3,9
505,0,22,11
506,0,21,10
507,0,22,15
508,0,23,11
509,0,24,11
510,1,2,9
511,1,15,10
512,1,4,10
513,0,20,14
514,0,23,10
515,0,23,13
516,1,25,12
517,0,24,14
518,0,23,14
519,0,24,10
520,0,22,13
521,0,22,10
522,0,24,11
523,1,2,11
524,0,20,12
525,0,23,11
526,0,21,10
527,0,21,10
528,0,26,15
529,0,23,10
530,0,23,10
531,0,22,11
532,0,18,10
533,0,21,14
534,0,23,14
535,0,25,13
536,0,23,11
537,0,25,9
538,1,5,9
539,0,22,13
540,0,20,15
541,0,21,10
542,0,13,10
543,0,24,10
544,0,24,10
545,0,21,15
546,0,25,15
547,1,4,9
548,1,4,14
549,0,24,10
550,1,15,9
551,0,23,14
552,0,25,10
553,0,22,10
554,0,25,10
555,0,24,10
556,0,24,14
557,0,22,14
558,1,2,10
559,0,25,14
560,0,23,10
561,0,23,10
562,0,22,10
563,0,24,10
564,0,14,10
565,0,23,12
566,1,9,10
567,0,25,11
568,0,23,14
569,0,24,9
570,1,15,13
571,1,12,10
572,0,24,14
573,0,21,14
574,0,21,14
575,0,23,10
576,0,22,10
577,0,23,15
578,0,25,11
579,1,11,14
580,1,5,11
581,0,23,10
582,1,24,9
583,0,25,13
584,0,25,10
585,0,23,14
586,0,22,11
587,1,4,10
588,0,24,10
589,0,24,9
590,0,25,10
591,1,25,10
592,1,9,10
593,1,23,14
594,0,18,14
595,0,13,13
596,1,24,11
597,0,24,11
598,1,3,14
599,1,5,10
600,0,22,11
601,1,13,10
602,0,22,10
603,0,23,16
604,0,21,10
605,0,21,10
606,0,22,14
607,0,23,10
608,0,21,10
609,0,12,11
610,1,4,13
611,0,21,11
612,0,23,11
613,0,24,10
614,1,2,11
615,0,25,10
616,1,5,14
617,0,19,10
618,0,21,10
619,0,23,9
620,1,7,14
621,0,23,14
622,0,21,12
623,0,25,11
624,0,25,11
625,0,21,10
626,0,25,10
627,0,25,10
628,1,12,16
629,1,15,15
630,0,24,15
631,0,22,12
632,0,23,10
633,0,22,15
634,0,23,9
635,0,22,10
636,1,26,13
637,0,25,10
638,0,23,12
639,0,22,10
640,0,24,11
641,0,22,10
642,0,23,10
643,0,19,15
644,0,22,13
645,0,24,14
646,0,25,15
647,1,23,11
648,0,23,10
649,1,5,10
650,1,22,9
651,0,25,13
652,0,23,10
653,0,24,12
654,0,26,9
655,0,25,14
656,0,15,10
657,1,9,15
658,0,21,9
659,0,20,14
660,0,20,10
661,0,26,9
662,0,21,10
663,0,21,10
664,1,16,11
665,1,7,9
666,0,21,9
667,0,22,10
668,0,21,10
669,0,22,14
670,1,9,13
671,0,21,14
672,0,24,11
673,1,2,15
674,0,23,10
675,0,22,11
676,1,4,9
677,0,20,11
678,1,6,9
679,1,2,12
680,0,20,14
681,1,25,12
682,0,21,10
683,0,24,11
684,1,7,16
685,0,22,11
686,0,22,11
687,0,22,10
688,1,19,8
689,0,22,11
690,0,22,9
691,0,21,14
692,0,22,10
693,0,22,11
694,0,20,16
695,0,23,9
696,0,25,11
697,0,22,10
698,1,6,9
699,0,22,10
700,0,19,15
701,0,23,10
702,1,6,10
703,0,22,15
704,1,8,15
705,1,9,10
706,0,22,9
707,1,23,10
708,1,14,13
709,0,24,15
710,1,4,16
711,0,25,15
712,1,2,14
713,1,9,12
714,1,6,10
715,0,23,11
716,0,21,10
717,0,21,9
718,0,24,15
719,1,12,10
720,0,20,10
721,0,13,15
722,0,22,15
723,0,21,9
724,0,21,10
725,0,24,13
726,0,23,9
727,1,9,16
728,1,7,9
729,0,23,10
730,0,21,10
731,0,24,15
732,0,25,10
733,0,23,10
734,0,24,10
735,1,4,11
736,1,17,9
737,0,25,9
738,1,20,10
739,0,22,14
740,0,21,15
741,0,25,11
742,0,25,11
743,0,23,11
744,0,23,10
745,0,22,10
746,0,15,10
747,0,23,10
748,0,23,15
749,0,23,12
750,0,23,14
751,1,20,13
752,1,26,12
753,0,21,9
754,0,22,9
755,0,24,10
756,0,20,15
757,0,21,9
758,0,23,11
759,0,20,13
760,1,9,10
761,0,25,10
762,1,9,14
763,0,17,14
764,0,22,14
765,0,24,14
766,0,24,10
767,0,23,10
768,0,23,10
769,0,23,11
770,0,22,14
771,0,23,10
772,1,12,14
773,0,21,10
774,0,24,10
775,0,25,15
776,0,22,10
777,0,25,16
778,0,21,10
779,1,16,14
780,1,4,17
781,0,25,10
782,0,22,8
783,1,12,10
784,0,21,9
785,0,22,10
786,1,22,9
787,0,23,11
788,0,25,9
789,0,24,14
790,0,21,10
791,0,23,10
792,0,20,15
793,0,23,9
794,0,23,10
795,1,5,9
796,0,25,9
797,1,3,11
798,0,26,15
799,1,2,16
800,0,24,11
801,1,23,10
802,1,6,15
803,0,21,12
804,0,21,10
805,0,24,14
806,0,24,11
807,1,16,11
808,0,23,10
809,0,19,10
810,0,23,13
811,0,24,10
812,0,23,10
813,1,7,10
814,1,20,10
815,0,16,10
816,1,18,9
817,0,23,9
818,0,22,13
819,0,26,10
820,0,24,15
821,0,21,10
822,0,22,9
823,0,12,13
824,0,20,9
825,1,14,14
826,0,24,10
827,0,24,11
828,1,14,9
829,0,22,14
830,0,21,10
831,1,24,11
832,0,26,11
833,1,22,10
834,0,24,11
835,0,22,10
836,0,23,9
837,0,22,11
838,0,24,10
839,1,2,12
840,1,7,12
841,1,7,10
842,0,22,11
843,0,23,8
844,0,21,10
845,0,26,13
846,0,24,10
847,0,24,15
848,0,23,10
849,0,22,10
850,1,12,11
851,1,14,10
852,0,24,11
853,1,9,15
854,0,24,11
855,1,13,15
856,1,23,13
857,0,23,10
858,0,22,10
859,1,11,11
860,0,24,11
861,0,24,10
862,0,21,11
863,0,24,10
864,1,9,10
865,0,13,9
866,0,24,10
867,0,23,10
868,0,21,11
869,0,24,14
870,0,22,12
871,0,24,9
872,1,4,16
873,0,24,13
874,1,17,10
875,0,17,11
876,0,22,9
877,0,21,10
878,1,3,9
879,1,25,10
880,0,23,9
881,0,24,14
882,0,20,11
883,0,23,16
884,1,2,14
885,0,21,14
886,0,23,10
887,0,22,10
888,0,24,13
889,0,22,15
890,0,22,9
891,0,23,12
892,1,23,9
893,0,22,11
894,0,23,10
895,0,15,10
896,1,20,11
897,1,19,9
898,0,24,10
899,1,3,15
900,1,11,10
901,1,24,11
902,1,5,12
903,0,22,13
904,0,22,10
905,1,14,9
906,0,23,10
907,0,23,13
908,0,23,15
909,0,23,11
910,0,24,11
911,1,19,9
912,0,23,10
913,0,21,11
914,0,23,15
915,0,15,13
916,0,22,14
917,0,25,15
918,0,23,10
919,1,5,10
920,1,2,10
921,0,18,15
922,0,21,13
923,0,19,9
924,0,14,15
925,0,23,10
926,0,18,10
927,0,23,10
928,0,24,13
929,0,18,10
930,1,3,11
931,1,8,9
932,1,24,16
933,0,24,9
934,0,21,10
935,0,23,9
936,0,22,10
937,0,20,14
938,0,21,15
939,0,24,10
940,0,22,10
941,0,26,10
942,1,4,9
943,0,23,11
944,1,25,12
945,0,21,11
946,0,24,10
947,0,21,10
948,1,15,9
949,0,24,9
950,1,6,9
951,0,24,10
952,0,24,10
953,0,21,14
954,0,23,11
955,0,20,15
956,0,22,10
957,0,10,10
958,0,26,10
959,0,21,11
960,0,23,10
961,0,24,12
962,1,21,15
963,0,22,15
964,0,23,10
965,0,22,15
966,0,23,11
967,0,20,16
968,0,25,16
969,0,22,10
970,0,21,10
971,0,21,11
972,0,25,9
973,0,21,11
974,1,4,8
975,0,23,13
976,0,21,14
977,0,19,13
978,0,23,14
979,1,8,9
980,0,25,10
981,0,24,10
982,0,23,15
983,0,13,10
984,0,27,14
985,0,22,10
986,1,25,8
987,0,21,16
988,0,24,13
989,1,10,16
990,0,22,10
991,0,24,10
992,0,23,14
993,1,2,9
994,0,23,10
995,0,22,14
996,0,21,10
997,0,23,16
998,1,10,11
999,0,22,15
1000,0,24,10
1001,0,22,15
1002,0,25,16
1003,0,20,15
1004,1,24,9
1005,0,21,10
1006,0,24,11
1007,0,19,12
1008,1,12,10
1009,1,5,11
1010,0,23,11
1011,0,21,12
1012,0,11,10
1013,0,22,14
1014,0,24,10
1015,0,19,15
1016,0,24,10
1017,0,22,10
1018,0,24,13
1019,0,23,10
1020,1,9,14
1021,0,25,13
1022,0,24,11
1023,1,20,10
1024,0,22,10
1025,0,13,10
1026,0,22,10
1027,0,23,10
1028,0,25,10
1029,0,22,14
1030,0,21,10
1031,0,22,10
1032,1,9,11
1033,0,18,13
1034,0,23,11
1035,0,24,11
1036,0,24,11
1037,0,23,13
1038,1,14,14
1039,1,9,14
1040,1,24,11
1041,1,10,10
1042,0,26,14
1043,0,14,11
1044,0,19,10
1045,1,4,12
1046,1,9,11
1047,0,20,9
1048,1,26,11
1049,0,23,10
1050,0,20,9
1051,0,24,10
1052,0,12,11
1053,0,22,10
1054,0,23,16
1055,1,13,14
1056,0,19,10
1057,1,2,9
1058,0,24,11
1059,1,11,16
1060,0,22,13
1061,1,5,11
1062,1,12,10
1063,0,21,10
1064,0,22,9
1065,1,22,11
1066,0,24,10
1067,0,23,14
1068,0,22,10
1069,0,23,14
1070,0,25,11
1071,0,21,10
1072,1,23,11
1073,0,20,10
1074,0,21,10
1075,0,24,10
1076,0,20,15
1077,1,2,11
1078,1,24,11
1079,1,18,10
1080,0,22,11
1081,0,24,11
1082,1,5,10
1083,0,21,11
1084,1,11,10
1085,0,22,10
1086,1,25,11
1087,0,24,10
1088,0,18,13
1089,0,23,10
1090,0,15,11
1091,0,19,10
1092,0,25,15
1093,0,22,10
1094,0,21,11
1095,0,22,9
1096,0,23,9
1097,0,22,14
1098,0,14,10
1099,1,24,11
1100,0,23,14
1101,1,12,14
1102,0,25,10
1103,0,26,10
1104,1,8,11
1105,0,21,11
1106,0,24,15
1107,0,24,11
1108,0,20,11
1109,1,8,11
1110,0,24,10
1111,0,25,13
1112,0,21,10
1113,1,21,10
1114,0,24,14
1115,0,26,11
1116,0,25,9
1117,0,20,9
1118,0,24,10
1119,1,21,16
1120,0,25,14
1121,0,23,15
1122,1,25,10
1123,0,24,11
1124,0,24,10
1125,0,24,11
1126,1,14,11
1127,1,15,13
1128,1,20,15
1129,0,14,10
1130,0,21,14
1131,0,24,10
1132,1,25,14
1133,0,21,14
1134,0,23,15
1135,1,5,8
1136,0,24,10
1137,0,25,11
1138,0,23,11
1139,1,8,12
1140,0,23,10
1141,0,24,15
1142,1,4,9
1143,0,25,11
1144,0,22,10
1145,0,20,14
1146,1,23,14
1147,0,23,11
1148,0,23,11
1149,0,20,14
1150,0,23,15
1151,0,14,10
1152,0,21,10
1153,1,22,9
1154,0,22,16
1155,0,24,10
1156,0,22,10
1157,0,22,9
1158,0,24,11
1159,0,22,14
1160,0,23,8
1161,1,7,11
1162,0,22,9
1163,0,20,9
1164,0,22,10
1165,0,14,10
1166,0,22,11
1167,0,22,10
1168,1,8,14
1169,0,21,15
1170,0,22,10
1171,1,9,16
1172,0,21,10
1173,0,26,12
1174,1,6,11
1175,0,22,11
1176,0,23,15
1177,0,21,10
1178,0,23,10
1179,0,23,13
1180,0,23,14
1181,0,14,16
1182,0,26,10
1183,1,13,11
1184,1,14,9
1185,1,26,15
1186,0,22,15
1187,0,19,10
1188,0,23,14
1189,0,23,14
1190,0,24,14
1191,0,24,11
1192,1,10,15
1193,0,23,11
1194,0,24,10
1195,0,24,13
1196,0,21,15
1197,0,25,11
1198,0,20,9
1199,0,24,11
1200,0,22,9
1201,0,25,9
1202,0,24,10
1203,0,25,11
1204,0,24,9
1205,0,25,10
1206,1,9,17
1207,0,26,9
1208,1,9,10
1209,1,23,15
1210,0,22,11
1211,0,25,9
1212,0,23,10
1213,0,12,11
1214,0,21,13
1215,1,3,11
1216,1,17,13
1217,0,27,9
1218,0,21,8
1219,1,7,16
1220,0,21,14
1221,0,22,13
1222,0,21,10
1223,1,9,11
1224,0,23,14
1225,0,25,14
1226,0,24,8
1227,1,15,14
1228,1,21,9
1229,1,3,13
1230,0,20,10
1231,1,7,13
1232,1,10,11
1233,0,20,10
1234,0,18,10
1235,0,25,10
1236,0,23,10
1237,1,3,13
1238,1,11,11
1239,1,2,14
1240,1,14,13
1241,0,27,9
1242,0,18,15
1243,1,3,12
1244,1,4,12
1245,0,14,11
1246,0,21,9
1247,0,24,10
1248,0,20,15
1249,0,23,14
1250,0,26,11
1251,0,25,10
1252,0,24,10
1253,1,22,10
1254,0,24,10
1255,1,22,15
1256,0,23,12
1257,0,22,11
1258,0,23,15
1259,0,26,13
1260,0,19,14
1261,0,23,13
1262,0,15,10
1263,0,20,14
1264,1,16,14
1265,0,22,11
1266,0,22,10
1267,1,2,10
1268,0,24,10
1269,1,4,10
1270,0,24,9
1271,0,22,10
1272,0,23,11
1273,1,22,13
1274,0,24,13
1275,0,19,17
1276,0,24,10
1277,1,10,11
1278,0,25,14
1279,1,12,12
1280,0,25,10
1281,0,24,11
1282,0,24,10
1283,0,24,15
1284,0,23,12
1285,0,21,10
1286,0,23,15
1287,0,24,9
1288,0,20,10
1289,0,26,14
1290,0,21,10
1291,0,22,15
1292,0,23,10
1293,1,3,9
1294,0,23,10
1295,0,26,16
1296,1,6,11
1297,0,26,12
1298,0,20,10
1299,0,22,9
1300,1,23,14
1301,1,22,16
1302,1,11,11
1303,1,2,10
1304,0,22,10
1305,0,24,11
1306,0,25,10
1307,0,24,11
1308,0,22,15
1309,0,22,13
1310,1,11,11
1311,0,22,14
1312,0,23,9
1313,0,22,10
1314,1,6,9
1315,1,10,10
1316,0,23,15
1317,0,21,13
1318,0,21,10
1319,1,17,10
1320,0,23,10
1321,0,24,10
1322,1,4,13
1323,0,21,9
1324,0,22,10
1325,0,24,9
1326,0,24,10
1327,0,25,10
1328,1,7,12
1329,1,5,12
1330,1,10,10
1331,0,22,10
1332,1,6,10
1333,0,22,16
1334,1,24,13
1335,0,21,14
1336,0,25,14
1337,0,20,15
1338,0,24,14
1339,0,24,15
1340,0,26,9
1341,0,23,10
1342,0,26,15
1343,1,23,10
1344,0,25,14
1345,0,22,11
1346,1,9,14
1347,0,25,10
1348,0,24,13
1349,0,24,10
1350,0,21,14
1351,1,6,8
1352,0,22,11
1353,0,24,10
1354,0,21,10
1355,0,20,10
1356,0,24,12
1357,0,21,11
1358,0,23,10
1359,0,20,11
1360,0,21,11
1361,0,20,13
1362,1,5,14
1363,1,22,9
1364,0,23,9
1365,0,22,13
1366,0,21,10
1367,1,24,13
1368,0,22,10
1369,0,22,15
1370,1,5,13
1371,1,9,14
1372,0,21,14
1373,0,10,15
1374,0,22,14
1375,0,25,13
1376,0,23,10
1377,0,24,10
1378,0,24,14
1379,0,22,11
1380,0,21,10
1381,0,10,11
1382,1,19,13
1383,0,22,10
1384,0,23,10
1385,1,3,9
1386,0,23,14
1387,0,22,9
1388,0,22,15
1389,0,24,10
1390,1,2,11
1391,0,20,12
1392,0,25,10
1393,0,23,14
1394,0,23,14
1395,0,20,10
1396,0,11,10
1397,0,22,15
1398,0,21,13
1399,0,25,10
1400,1,8,10
1401,0,23,9
1402,0,24,9
1403,0,25,9
1404,0,23,13
1405,1,22,10
1406,1,21,13
1407,1,2,12
1408,1,12,12
1409,1,21,10
1410,0,20,15
1411,0,24,10
1412,0,25,12
1413,0,20,9
1414,0,23,14
1415,0,25,14
1416,0,21,9
1417,0,25,11
1418,0,23,10
1419,1,23,14
1420,0,24,15
1421,1,10,11
1422,0,23,9
1423,0,22,11
1424,0,22,10
1425,0,23,11
1426,0,20,9
1427,0,24,10
1428,0,24,9
1429,1,6,15
1430,0,19,11
1431,0,23,9
1432,0,21,15
1433,0,21,14
1434,0,24,15
1435,0,21,10
1436,1,9,10
1437,0,24,14
1438,0,22,10
1439,0,25,11
1440,1,5,16
1441,0,25,10
1442,1,22,9
1443,0,23,11
1444,0,26,14
1445,1,7,15
1446,1,5,8
1447,0,23,10
1448,1,23,10
1449,0,22,11
1450,0,21,10
1451,0,22,10
1452,1,3,10
1453,0,19,11
1454,0,26,13
1455,1,5,15
1456,0,23,10
1457,0,23,11
1458,0,23,14
1459,0,15,10
1460,1,23,11
1461,1,3,11
1462,0,22,11
1463,0,24,14
1464,0,22,10
1465,0,25,10
1466,1,7,10
1467,0,25,9
1468,0,24,10
1469,0,22,10
1470,0,22,10
1471,0,18,11
1472,0,24,10
1473,1,23,12
1474,0,24,9
1475,1,3,16
1476,1,23,11
1477,1,10,11
1478,0,14,11
1479,0,22,11
1480,0,25,14
1481,0,25,11
1482,1,12,9
1483,0,21,11
1484,0,22,10
1485,0,23,9
1486,0,23,10
1487,0,21,11
1488,0,25,14
1489,1,11,11
1490,1,4,11
1491,0,22,11
1492,1,12,10
1493,0,13,10
1494,1,11,11
1495,1,2,10
1496,0,26,15
1497,0,25,11
1498,0,15,10
1499,0,22,11
1500,1,20,11
1501,0,21,9
1502,0,24,10
1503,1,24,13
1504,1,24,11
1505,0,23,13
1506,1,7,11
1507,0,23,11
1508,0,22,9
1509,0,24,11
1510,0,24,14
1511,0,24,10
1512,0,24,11
1513,1,24,14
1514,1,22,13
1515,1,25,14
1516,0,22,10
1517,0,14,10
1518,1,20,11
1519,0,22,10
1520,0,23,15
1521,0,23,10
1522,0,22,13
1523,0,23,13
1524,1,23,12
1525,0,21,10
1526,0,23,11
1527,1,20,10
1528,1,5,11
1529,1,25,11
1530,1,13,11
1531,0,22,10
1532,0,21,10
1533,1,3,14
1534,0,21,15
1535,0,22,10
1536,0,22,10
1537,0,21,10
1538,0,18,14
1539,0,24,10
1540,1,25,14
1541,1,14,9
1542,1,8,11
1543,0,23,10
1544,0,22,11
1545,1,12,10
1546,0,22,15
1547,1,2,10
1548,1,3,11
1549,0,24,10
1550,0,21,14
1551,0,23,14
1552,0,21,13
1553,0,22,16
1554,0,21,15
1555,0,26,13
1556,0,24,14
1557,0,21,10
1558,0,26,11
1559,0,23,14
1560,0,22,10
1561,0,24,9
1562,0,24,10
1563,1,11,14
1564,0,24,14
1565,0,22,15
1566,0,25,10
1567,0,21,14
1568,0,21,13
1569,0,22,10
1570,0,23,11
1571,0,23,13
1572,0,21,10
1573,0,23,10
1574,0,23,10
1575,0,20,15
1576,0,19,14
1577,0,22,14
1578,0,23,10
1579,0,24,12
1580,0,15,10
1581,0,20,11
1582,1,9,9
1583,0,24,15
1584,1,19,10
1585,0,22,15
1586,0,24,10
1587,0,24,10
1588,1,10,10
1589,0,24,15
1590,0,25,9
1591,0,20,17
1592,0,21,16
1593,1,17,14
1594,1,7,10
1595,0,14,10
1596,0,23,10
1597,0,21,11
1598,0,23,10
1599,0,25,10
1600,1,7,11
1601,1,17,10
1602,0,22,9
1603,1,17,12
1604,0,21,11
1605,0,22,15
1606,0,25,9
1607,1,8,15
1608,0,23,14
1609,1,16,15
1610,0,23,10
1611,0,13,11
1612,1,22,11
1613,0,24,13
1614,0,19,10
1615,1,21,10
1616,1,8,10
1617,1,9,10
1618,0,15,16
1619,0,21,10
1620,0,20,10
1621,0,22,11
1622,0,25,14
1623,0,22,10
1624,0,24,15
1625,1,19,11
1626,0,23,11
1627,0,23,11
1628,0,22,10
1629,1,10,11
1630,0,25,9
1631,0,24,11
1632,0,24,10
1633,0,24,10
1634,0,25,10
1635,0,23,14
1636,0,22,11
1637,0,21,10
1638,0,22,14
1639,0,24,9
1640,1,9,15
1641,0,21,10
1642,0,19,10
1643,1,9,13
1644,0,23,15
1645,0,22,10
1646,0,23,14
1647,0,25,10
1648,1,19,12
1649,1,9,15
1650,1,4,9
1651,1,21,11
1652,0,22,10
1653,0,25,14
1654,0,24,11
1655,1,11,10
1656,0,22,10
1657,0,23,10
1658,1,2,10
1659,0,24,14
